model,modbus_address,parameter,unit,register_length,data_type,r_w,data_range,industry_standard,indb,setup_read,setup_write,timestamp,read_command,write_command,value_weight,address
EM330DINAV53HS1X,68,input_active_power_phase_c,kWh,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,70,input_active_power_tariff_1,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,72,input_active_power_tariff_2,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,74,input_active_power_tariff_3,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,76,input_active_power_tariff_4,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,78,output_active_power_total_demand,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,80,output_reactive_power_total_demand,kVARh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,82,output_active_power_demand_partial,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,84,output_va_power_demand_partial,kVAh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,86,hour_counter,,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,88,hour_counter_neg,,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,92,output_active_power_phase_a,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,98,output_active_power_phase_b,kWh,1,int32,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,100,output_active_power_phase_c,kWh,1,int32,r,,,f,f,f,f,4,,0,
EM330DINAV53HS1X,102,input_active_power_tariff_5,kWh,1,int32,r,,,f,f,f,f,4,,2,
EM330DINAV53HS1X,104,input_active_power_tariff_6,kWh,1,int32,r,,,f,f,f,f,4,,4,
EM330DINAV53HS1X,106,input_active_power_tariff_7,kWh,1,int32,r,,,f,f,f,f,4,,6,
EM330DINAV53HS1X,108,input_active_power_tariff_8,kWh,1,int32,r,,,f,f,f,f,4,,8,
EM330DINAV53HS1X,130,thd_current_phase_a,,1,int32,r,,,f,f,f,f,4,,0,
EM330DINAV53HS1X,132,thd_current_phase_b,,1,int32,r,,,f,f,f,f,4,,2,
EM330DINAV53HS1X,134,thd_current_phase_c,,1,int32,r,,,f,f,f,f,4,,4,
EM330DINAV53HS1X,136,thd_voltage_average_ln,,1,int32,r,,,f,f,f,f,4,,6,
EM330DINAV53HS1X,138,thd_voltage_phase_an,,1,int32,r,,,f,f,f,f,4,,8,
EM330DINAV53HS1X,140,thd_voltage_phase_bn,,1,int32,r,,,f,f,f,f,4,,0,
EM330DINAV53HS1X,142,thd_voltage_phase_cn,,1,int32,r,,,f,f,f,f,4,,2,
EM330DINAV53HS1X,144,thd_voltage_average_ll,,1,int32,r,,,f,f,f,f,4,,4,
EM330DINAV53HS1X,146,thd_voltage_phase_ab,,1,int32,r,,,f,f,f,f,4,,6,
EM330DINAV53HS1X,148,thd_voltage_phase_bc,,1,int32,r,,,f,f,f,f,4,,8,
EM330DINAV53HS1X,150,thd_voltage_phase_ca,,1,int32,r,,,f,f,f,f,4,,0,
EM330DINAV53HS1X,152,amps_neutral,A,1,int32,r,,,t,f,f,f,4,,2,
EM330DINAV53HS1X,770,firmware_v,,1,uint16,r,,,f,t,f,f,4,,0,
EM330DINAV53HS1X,771,revision_code,,1,uint16,r,,,f,t,f,f,4,,1,
EM330DINAV53HS1X,20480,serial_number,,7,uint16,r,,,t,t,f,f,4,,480,
EM330DINAV53HS1X,4096,password,,1,uint16,r/w,,,f,t,t,f,4,6,96,
EM330DINAV53HS1X,4098,Measirung_system,,1,uint16,r/w,,,f,t,t,f,4,6,98,
EM330DINAV53HS1X,4099,ct_ratio,,1,uint32,r/w,,,f,t,t,f,4,6,99,
EM330DINAV53HS1X,4101,vt_ratio,,1,uint32,r/w,,,f,t,t,f,4,6,1,
EM330DINAV53HS1X,4112,integration_time_dmd_real_power,,1,uint32,r/w,,,f,t,t,f,4,6,12,
EM330DINAV53HS1X,4358,thd_calculation_enable,,1,uint16,r/w,,,f,t,t,f,4,6,58,
EM330DINAV53HS1X,8192,device_address,,1,uint16,r/w,,,f,t,t,f,4,6,92,1
EM330DINAV53HS1X,8193,baud_rate,,1,uint16,r/w,,,f,t,t,f,4,6,93,
EM330DINAV53HS1X,8194,bit_parity,,1,uint16,r/w,,,f,t,t,f,4,6,94,
EM330DINAV53HS1X,8195,stop_bit,,1,uint16,r/w,,,f,t,t,f,4,6,95,
EM330DINAV53HS1X,16384,reset,,1,uint16,r/w,,,f,t,t,f,4,6,384,
EM330DINAV53HS1X,16385,reset_total_meters,,1,uint16,r/w,,,f,t,t,f,4,6,385,
EM330DINAV53HS1X,16386,reset_counters,,1,uint16,r/w,,,f,t,t,f,4,6,386,
EM330DINAV53HS1X,20496,production_year,,1,uint16,r,,,f,t,f,f,4,,496,
acurev-1313-5a-x0,523,reset,,3,word,W,,,f,t,t,f,3,16,0,
acurev-1313-5a-x0,530,ct2_value,,1,word,r/w,,,f,t,f,f,3,16,0,
acurev-1313-5a-x0,531,ct1_value,,1,word,r/w,,,f,t,f,f,3,16,1,
acurev-1313-5a-x0,532,ctn_value,,1,word,r/w,,,f,t,f,f,3,16,2,
acurev-1313-5a-x0,533,pt2_value,,1,word,r/w,,,f,t,f,f,3,16,3,
acurev-1313-5a-x0,534,pt1_value,,2,word,r/w,,,f,t,f,f,3,16,4,
EM210-72D.MV5.3.X.OS.X,4099,ct_ratio,,1,uint32,r,,,f,t,f,f,3,16,,
EM210-72D.MV5.3.X.OS.X,4101,vt_ratio,,1,uint32,r,,,f,t,f,f,3,16,,
EM210-72D.MV5.3.X.OS.X,4358,thd_enable,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM210-72D.MV5.3.X.OS.X,8192,device_address,,1,uint16,r/w,,,f,t,t,f,3,6,,
EM210-72D.MV5.3.X.OS.X,16384,reset,,1,uint16,r/w,,,f,t,t,f,3,6,1,
acurev-1313-5a-x0,4140,firmware_v,,8,utf-8,r,,Acurev 1300,t,t,f,f,3,,,
acurev-1313-5a-x0,4096,sunspec_id,,2,Uint16,r,,sunspec,f,t,f,f,3,,,
acurev-1313-5a-x0,4099,lenth,,1,Uint16,r,,Acurev 1300,f,t,f,f,3,,,
acurev-1313-5a-x0,4164,device_address,,1,uint16,r,,Acurev 1300,t,t,t,f,3,,,
acurev-1313-5a-x0,4165,id,,1,Uint16,r,,Acurev 1300,t,t,f,f,3,,,
acurev-1313-5a-x0,4166,lenth,,1,Uint16,r,,Acurev 1300,t,t,f,f,3,,,
acurev-1313-5a-x0,4171,current_scale_factor,,1,sunssf,r,,sunspec,t,t,t,f,3,,,
acurev-1313-5a-x0,4180,voltage_scale_factor,,1,sunssf,r,,sunspec,t,t,t,f,3,,,
acurev-1313-5a-x0,4182,frequency_scale_factor,,1,sunssf,r,,Acurev 1300,t,t,t,f,3,,,
acurev-1313-5a-x0,4187,real_power_scale_factor,,1,sunssf,r,,sunspec,t,t,t,f,3,,,
acurev-1313-5a-x0,4192,apparent_power_scale_factor,,1,sunssf,r,,sunspec,t,t,t,f,3,,,
acurev-1313-5a-x0,4197,reactive_power_scale_factor,,1,sunssf,r,,sunspec,t,t,t,f,3,,,
acurev-1313-5a-x0,4202,power_factor_scale_factor,,1,sunssf,r,,sunspec,t,t,t,f,3,,,
acurev-1313-5a-x0,4219,totwh_sf,,1,sunssf,r,,sunspec,t,t,f,f,3,,,
acurev-1313-5a-x0,4236,totvah_sf_sunspec,,1,sunssf,r,,sunspec,t,t,f,f,3,,,
acurev-1313-5a-x0,4269,totvarh_sf,,1,sunssf,r,,sunspec,t,t,f,f,3,,,
acurev-1313-5a-x0,4270,meter_event_flags,,2,bitfield32,r,,NULL,t,t,f,f,3,,,
acurev-1313-5a-x0,4098,device_address,,1,Uint16,r,,Acurev 1300,f,t,f,f,3,,,
acurev-1313-5a-x0,4132,model,,8,utf-8,r,,Acurev 1300,t,t,f,f,3,,,
acurev-1313-5a-x0,4148,serial_number,,16,utf-8,r,,Acurev 1300,f,t,f,f,3,,,
acurev-1313-5a-x0,4100,manufacturer,,16,utf-8,r,,Acurev 1300,f,t,f,f,3,,,
acurev-1313-5a-x0,4167,amps_total,A,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4168,amps_phase_a,A,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4169,amps_phase_b,A,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4170,amps_phase_c,A,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4172,voltage_ln_average,V,1,int16,r,"[0, 9999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4173,phase_voltage_an,V,1,int16,r,"[0, 9999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4174,phase_voltage_bn,V,1,int16,r,"[0, 9999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4175,phase_voltage_cn,V,1,int16,r,"[0, 9999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4176,voltage_ll_average,V,1,int16,r,"[0, 9999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4177,phase_voltage_ab,V,1,int16,r,"[0, 9999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4178,phase_voltage_bc,V,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4179,phase_voltage_ca,V,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4181,frequency,Hz,1,int16,r,"[45 , 65]",Acurev 1300,t,f,f,f,3,,,
acurev-1313-5a-x0,4183,total_real_power,W,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4184,watts_phase_a,W,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4185,watts_phase_b,W,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4186,watts_phase_c,W,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4188,ac_apparent_power_va,VA,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4189,va_phase_a,VA,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4190,va_phase_b,VA,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4191,va_phase_c,VA,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4193,reactive_power_var,VAR,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4194,var_phase_a,VAR,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4195,var_phase_b,VAR,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4196,var_phase_c,VAR,1,int16,r,"[0, 9999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4198,power_factor,,1,int16,r,"[-1000, 1000]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4199,pf_phase_a,,1,int16,r,"[-1000, 1000]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4272,sunspec_end_id_sunspec,,1,uint16,r,,sunspec,t,t,f,f,3,,,
acurev-1313-5a-x0,4273,sunspec_end_lenth_sunspec,,1,uint16,r,,sunspec,t,t,f,f,3,,,
acurev-1313-5a-x0,4200,pf_phase_b,,1,int16,r,"[-1000, 1000]",sunspec,f,f,f,f,3,,,
EM210-72D.MV5.3.X.OS.X,770,firmware_v,,1,uint16,r,,,f,t,f,f,3,,,
acurev-1313-5a-x0,4201,pf_phase_c,,1,int16,r,"[-1000, 1000]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4203,total_real_energy_exported,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4205,total_watt_hours_exported_in_phase_a,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4207,total_watt_hours_exported_in_phase_b,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4209,total_watt_hours_exported_in_phase_c,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4211,total_real_energy_imported,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4213,total_watt_hours_imported_phase_a,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4215,total_watt_hours_imported_phase_b,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4217,total_watt_hours_imported_phase_c,Wh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4220,total_va_hours_exported,VAh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4222,total_va_hours_exported_phase_a,VAh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4224,total_va_hours_exported_phase_b,VAh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4226,total_va_hours_exported_phase_c,VAh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4228,total_va_hours_imported,VAh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4230,total_va_hours_imported_phase_a,VAh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4232,total_va_hours_imported_phase_b,VAh,2,acc32,r,"[0, 999999999]",sunspec,f,f,f,f,3,,,
acurev-1313-5a-x0,4234,total_va_hours_imported_phase_c,VAh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4237,total_var_hours_imported_q1,VARh,2,bitfield32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4239,total_var_hours_imported_q1_phase_a,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4241,total_var_hours_imported_q1_phase_b,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4243,total_var_hours_imported_q1_phase_c,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4245,total_var_hours_imported_q2,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4247,total_var_hours_imported_q2_phase_a,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4249,total_var_hours_imported_q2_phase_b,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4251,total_var_hours_imported_q2_phase_c,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4253,total_var_hours_exported_q3,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4255,total_var_hours_exported_q3_phase_a,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4257,total_var_hours_exported_q3_phase_b,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4259,total_var_hours_exported_q3_phase_c,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4261,total_var_hours_exported_q4,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4263,total_var_hours_exported_q4_phase_a,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4265,total_var_hours_exported_q4_phase_b,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,4267,total_var_hours_exported_q4_phase_c,VARh,2,acc32,r,"[0, 999999999]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,5632,input_active_power_total_max_demand ,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5634,input_active_power_total_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5637,input_active_power_rate1_max_demand_and_occur_time,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5639,input_active_power_rate1_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5642,input_active_power_rate2_max_demand_and_occur_time,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5644,input_active_power_rate2_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5647,input_active_power_rate3_max_demand_and_occur_time,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5649,input_active_power_rate3_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
EM210-72D.MV5.3.X.OS.X,20480,serial_number,,7,uint16,r,,,f,t,f,f,3,,,
EM210-72D.MV5.3.X.OS.X,134,thd_current_phase_c,A,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,136,thd_voltage_average_ln,V,1,int32,r,,,f,f,f,f,3,,0,
acurev-1313-5a-x0,5652,input_active_power_rate4_max_demand_and_occur_time,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5654,input_active_power_rate4_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5657,output_active_power_total_max_demand,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5659,output_active_power_total_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5662,output_active_power_rate1_max_demand,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5664,output_active_power_rate1_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5667,output_active_power_rate2_max_demand,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5669,output_active_power_rate2_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5672,output_active_power_rate3_max_demand,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5674,output_active_power_rate3_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,5677,output_active_power_rate4_max_demand,,2,Float ,r,,none,t,f,f,f,3,,,
acurev-1313-5a-x0,5679,output_active_power_rate4_max_demand_occur_time,,3,Dword,r,,none,t,f,f,t,3,,,
acurev-1313-5a-x0,768,clock_year,,1,word,r,"[2000, 2099]",sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,769,clock_month,,1,word,r,,sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,770,clock_date,,1,word,r,,sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,771,clock_hour,,1,word,r,0-23,sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,772,clock_minute,,1,word,r,0-59,sunspec,t,f,f,f,3,,,
acurev-1313-5a-x0,773,clock_second,,1,word,r,0-59,sunspec,t,f,f,f,3,,,
EM210-72D.MV5.3.X.OS.X,0,phase_voltage_an,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,46,pf_phase_a,,1,int32,r,,,t,f,f,f,3,,1000,
EM210-72D.MV5.3.X.OS.X,47,pf_phase_b,,1,int32,r,,,t,f,f,f,3,,1000,
EM210-72D.MV5.3.X.OS.X,48,pf_phase_c,,1,int32,r,,,t,f,f,f,3,,1000,
EM210-72D.MV5.3.X.OS.X,49,power_factor,,1,int32,r,,,t,f,f,f,3,,1000,
EM210-72D.MV5.3.X.OS.X,50,phase_sequence,,1,int16,r,,,f,f,f,f,3,,,
EM210-72D.MV5.3.X.OS.X,51,frequency,Hz,1,int16,r,,,t,f,f,f,3,,1,
EM210-72D.MV5.3.X.OS.X,2,phase_voltage_bn,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,4,phase_voltage_cn,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,6,phase_voltage_ab,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,8,phase_voltage_bc,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,10,phase_voltage_ca,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,12,amps_phase_a,A,1,int32,r,,,t,f,f,f,3,,1000,
EM210-72D.MV5.3.X.OS.X,14,amps_phase_b,A,1,int32,r,,,t,f,f,f,3,,1000,
EM210-72D.MV5.3.X.OS.X,16,amps_phase_c,A,1,int32,r,,,t,f,f,f,3,,1000,
EM210-72D.MV5.3.X.OS.X,18,watts_phase_a,W,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,20,watts_phase_b,W,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,22,watts_phase_c,W,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,24,va_phase_a,VA,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,26,va_phase_b,VA,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,28,va_phase_c,VA,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,30,var_phase_a,VAR,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,32,var_phase_b,VAR,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,34,var_phase_c,VAR,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,36,voltage_ln_average,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,38,voltage_ll_average,V,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,40,total_real_power,W,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,42,ac_apparent_power_va,VA,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,44,reactive_power_var,VAR,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,52,total_real_energy_imported,kWh,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,54,total_var_hours_imported_q1,kVARh,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,78,total_real_energy_exported,kVWh,1,int32,r,,,t,f,f,f,3,,10,
EM210-72D.MV5.3.X.OS.X,90,hour_counter,,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,92,hour_counter_neg,,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,130,thd_current_phase_a,A,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,132,thd_current_phase_b,A,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,138,thd_voltage_phase_an,V,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,140,thd_voltage_phase_bn,V,1,int32,r,,,f,f,f,f,3,,100,
